"Country Name",1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Belarus,..,..,..,..,..,..,..,..,..,..,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,11.80,18.02,22.88,25.25,31.87,48.53,61.19,80.47,115.54,98.85,104.81,112.74,120.14,163.95,162.52,137.04,83.21,99.07,100.03,115.04,117.60,..,..
Belgium,..,..,..,..,..,..,..,..,..,..,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,471.16,463.74,547.80,728.58,828.29,858.24,901.16,"1,049.41","1,128.51","1,099.29","1,076.25","1,174.27","1,097.43","1,176.91","1,196.85","1,033.41","1,035.63","1,085.59","1,169.81","1,196.27","1,043.45",..,..
Belize,..,..,..,..,..,..,..,..,..,..,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,63.38,67.89,70.74,71.64,72.01,70.22,68.87,70.51,71.55,73.33,74.36,77.37,77.83,80.30,81.34,82.25,87.31,83.88,82.74,90.39,75.84,..,..
Benin,..,..,..,..,..,..,..,..,..,..,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8.93,8.99,9.92,12.34,13.52,13.36,13.89,14.88,15.76,15.46,15.15,16.49,15.91,16.60,16.64,13.82,13.57,14.04,14.85,14.15,14.90,..,..
Bermuda,..,..,..,..,..,..,..,..,..,..,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Bhutan,..,..,..,..,..,..,..,..,..,..,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.80,3.77,6.72,7.23,7.64,7.97,8.10,9.36,9.10,10.13,12.19,13.01,18.16,18.42,19.39,19.95,20.69,14.80,14.64,22.45,22.54,..,..
Bolivia,..,..,..,..,..,..,..,..,..,..,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,16.50,17.71,17.35,17.65,17.89,19.70,21.38,23.05,27.53,31.21,37.64,44.06,51.90,60.37,61.85,60.79,65.77,62.09,58.95,66.43,60.97,..,..
Bosnia and Herzegovina,..,..,..,..,..,..,..,..,..,..,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,44.75,43.47,45.71,54.82,94.87,109.28,126.72,161.31,201.90,127.00,123.57,135.80,130.93,139.08,143.63,125.13,129.94,138.53,156.81,161.75,172.43,..,..
Botswana,..,..,..,..,..,..,..,..,..,..,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,55.94,55.52,54.83,73.50,83.58,82.97,80.56,83.98,79.69,134.49,141.40,140.25,125.39,113.92,97.36,90.32,102.86,65.48,96.02,77.71,71.21,..,..
Brazil,..,..,..,..,..,..,..,..,..,..,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,180.30,157.50,140.76,142.54,167.21,223.61,275.67,344.96,396.31,400.63,489.19,567.11,538.97,541.83,565.66,443.40,452.59,545.49,507.81,502.72,386.12,..,..
British Virgin Islands,..,..,..,..,..,..,..,..,..,..,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Brunei Darussalam,..,..,..,..,..,..,..,..,..,..,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,80.33,77.95,77.51,91.08,104.42,105.08,95.51,88.94,78.65,69.26,65.14,72.86,76.75,78.49,57.62,36.43,33.96,34.63,36.62,37.73,38.75,..,..
Bulgaria,..,..,..,..,..,..,..,..,..,..,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,38.22,52.63,60.24,76.89,94.57,108.24,130.39,159.85,203.21,212.18,216.94,254.97,274.86,237.80,252.76,229.96,252.30,281.45,292.27,285.05,326.66,..,..
Burkina Faso,..,..,..,..,..,..,..,..,..,..,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.40,3.52,3.60,4.24,5.64,5.89,6.79,8.00,9.84,11.27,11.06,12.99,13.06,17.60,16.83,15.23,14.45,16.67,16.50,17.41,20.80,..,..
Burundi,..,..,..,..,..,..,..,..,..,..,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6.44,4.66,4.87,4.37,4.47,6.00,8.06,9.11,9.66,9.24,9.92,9.25,8.11,7.80,9.02,9.36,5.83,6.15,5.54,5.40,5.26,..,..
Cabo Verde,..,..,..,..,..,..,..,..,..,..,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,15.39,15.16,16.61,20.89,22.75,24.10,27.42,29.80,31.87,32.33,43.87,43.76,45.40,48.87,50.45,41.88,45.22,49.05,51.03,50.89,44.64,..,..
Cambodia,..,..,..,..,..,..,..,..,..,..,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,15.44,17.20,17.93,17.17,18.70,22.02,21.31,15.42,33.39,37.69,35.87,47.46,42.27,44.21,43.26,42.01,46.42,51.54,62.75,79.75,75.96,..,..
Cameroon,..,..,..,..,..,..,..,..,..,..,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,23.51,21.33,23.38,28.83,32.45,33.21,34.33,38.65,42.57,41.23,39.92,42.11,42.75,44.99,45.63,40.24,40.99,43.42,43.85,42.60,41.65,..,..
Canada,..,..,..,..,..,..,..,..,..,..,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,543.42,559.13,592.41,685.54,785.58,887.46,"1,158.01","1,283.86","1,358.43","1,309.55","1,532.85","1,618.51","1,636.53","1,604.64","1,538.63","1,373.26","1,415.34","1,483.29","1,522.86","1,536.30","1,406.64","1,549.53",..
Cayman Islands,..,..,..,..,..,..,..,..,..,..,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Central African Republic,..,..,..,..,..,..,..,..,..,..,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.75,5.07,5.38,6.84,7.69,7.97,8.61,9.79,11.18,11.01,9.99,11.33,12.18,7.76,8.54,8.78,11.38,15.93,20.83,21.18,22.13,..,..
Chad,..,..,..,..,..,..,..,..,..,..,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6.08,7.39,12.66,9.60,15.66,19.50,23.93,24.68,28.44,25.59,26.67,25.59,24.24,25.50,26.47,21.62,21.77,19.62,21.46,19.74,21.35,..,..
Channel Islands,..,..,..,..,..,..,..,..,..,..,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Chile,..,..,..,..,..,..,..,..,..,..,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,229.05,208.07,201.66,216.00,258.74,303.82,335.31,375.27,410.34,392.22,460.48,525.59,563.04,619.60,601.04,589.10,593.96,678.39,716.66,672.18,557.33,638.12,..
